28819 298.482	-406.634	16.6479	0.0116697	-0.762319	0.647093	0.00193962	298.493	-406.619	16.5658	0.0116606	-0.762343	0.647065	0.00197209	-54.204	-5.01513	-3.34821	-0.201347	2.39377	0.0137749	24.4949	0	0	0	0	0	298.482	-402.804	16.0559	-0.0116697	0.762319	-0.647093	-0.00193962	
28820.4 298.482	-406.624	16.7131	0.0116694	-0.762319	0.647093	0.00194005	298.481	-406.623	16.5589	0.011677	-0.762335	0.647075	0.00197657	-54.1294	-5.03833	-3.24143	-0.201797	2.38666	0.0134849	19.6054	0	0	0	0	0	298.481	-399.727	15.6474	-0.0116694	0.762319	-0.647093	-0.00194005	
28824.4 298.481	-406.614	16.7783	0.0116691	-0.762319	0.647093	0.00194048	298.493	-406.614	16.5727	0.0116763	-0.762335	0.647075	0.00196298	-54.1249	-5.03994	-3.19322	-0.20118	2.38634	0.0130639	15.6781	0	0	0	0	0	298.481	-397.259	15.3325	-0.0116691	0.762319	-0.647093	-0.00194048	
28827.5 298.481	-406.604	16.8436	0.0116687	-0.76232	0.647093	0.00194092	298.483	-406.62	16.5706	0.0116736	-0.762335	0.647075	0.00195794	-54.1568	-5.04229	-3.19868	-0.201546	2.38946	0.0127719	12.5553	0	0	0	0	0	298.48	-395.291	15.0951	-0.0116687	0.76232	-0.647093	-0.00194091	
28832.9 298.48	-406.594	16.9088	0.0116684	-0.76232	0.647093	0.00194135	298.482	-406.617	16.5695	0.0116765	-0.762339	0.64707	0.00196307	-54.2144	-5.02486	-3.26577	-0.201023	2.395	0.0124539	10.0644	0	0	0	0	0	298.48	-393.71	14.9176	-0.0116684	0.76232	-0.647093	-0.00194135	
28835.8 298.48	-406.584	16.974	0.0116681	-0.76232	0.647093	0.00194178	298.471	-406.588	16.5537	0.011687	-0.76232	0.647091	0.001995	-53.9184	-5.02165	-3.47181	-0.203763	2.36538	0.013649	7.89158	0	0	0	0	0	298.48	-392.423	14.7864	-0.0116681	0.76232	-0.647093	-0.00194178	
28839.6 298.479	-406.574	17.0392	0.0116678	-0.76232	0.647093	0.00194221	298.503	-406.589	16.5911	0.0116335	-0.76233	0.647081	0.00192508	-52.2525	-5.19801	-2.31792	-0.200528	2.20405	0.0115919	5.58985	0	0	0	0	0	298.479	-391.545	14.7149	-0.0116678	0.76232	-0.647093	-0.00194221	
28843.7 298.479	-406.563	17.1044	0.0116675	-0.76232	0.647093	0.00194265	298.461	-406.509	16.5692	0.0116453	-0.762307	0.647108	0.00194727	-49.3342	-5.33849	-0.539985	-0.182405	1.92098	0.00852088	3.19496	0	0	0	0	0	298.479	-390.936	14.6882	-0.0116675	0.76232	-0.647093	-0.00194265	
28848 298.478	-406.553	17.1697	0.0116672	-0.76232	0.647093	0.00194308	298.488	-406.456	16.5765	0.0116358	-0.762307	0.647108	0.00191985	-46.1915	-5.3444	0.462955	-0.163725	1.61411	0.00543786	1.07004	0	0	0	0	0	298.479	-390.705	14.7185	-0.0116672	0.76232	-0.647093	-0.00194308	
28852 298.478	-406.543	17.2349	0.0116669	-0.76232	0.647093	0.00194351	298.45	-406.36	16.547	0.011612	-0.762296	0.647122	0.00194057	-42.9308	-5.14109	0.851171	-0.134587	1.29435	0.0036088	-0.739839	0	0	0	0	0	298.479	-390.705	14.785	-0.0116669	0.76232	-0.647093	-0.00194351	
