2358.35 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	177.126	-573.77	389.119	0.130523	-0.802199	0.576546	-0.0838806	-0.565526	1.47674	-7.64872	0.176203	-0.116139	-0.00548746	-0.568353	1.48413	0.177082	-0.116709	-0.00548738	-7.68697	177.112	-573.773	389.147	-0.130607	0.802195	-0.576532	0.0838843	
2359.74 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	177.088	-573.797	389.132	0.130524	-0.802167	0.576588	-0.0838959	-0.570518	1.49203	-7.758	0.175678	-0.116304	-0.00448045	-0.553511	1.44748	0.120763	-0.0801233	-0.00280049	-7.52761	177.058	-573.803	389.186	-0.130665	0.802159	-0.576565	0.0839019	
2361.61 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	177.085	-573.791	389.138	0.130502	-0.802178	0.576577	-0.0838991	-0.556183	1.49223	-7.78275	0.175707	-0.115634	-0.00437246	-0.519835	1.3972	0.0829031	-0.0544081	-0.00180121	-7.29017	177.042	-573.8	389.218	-0.130681	0.802168	-0.576548	0.0839068	
2363.61 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	177.107	-573.78	389.117	0.13053	-0.802187	0.57656	-0.0838842	-0.556838	1.4864	-7.796	0.175826	-0.115744	-0.00423746	-0.502364	1.34303	0.0564772	-0.0376584	-0.00109137	-7.05074	177.05	-573.792	389.223	-0.130736	0.802176	-0.576527	0.0838929	
2365.91 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	177.086	-573.778	389.151	0.130504	-0.80218	0.576572	-0.0839049	-0.559769	1.48416	-7.80266	0.175942	-0.115839	-0.00415745	-0.488169	1.29433	0.0385299	-0.0259151	-0.000698841	-6.81438	177.016	-573.793	389.281	-0.130729	0.802169	-0.576536	0.0839142	
2368.15 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	177.087	-573.796	389.136	0.130506	-0.802173	0.576582	-0.0839029	-0.569535	1.48439	-7.75387	0.175735	-0.116353	-0.00480345	-0.481235	1.25025	0.0259962	-0.018132	-0.00115725	-6.53186	177.004	-573.813	389.29	-0.130743	0.802161	-0.576543	0.0839125	
2370.22 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	177.104	-573.786	389.117	0.130515	-0.802183	0.57657	-0.0838722	-0.556217	1.50172	-7.74769	0.175309	-0.115583	-0.00450447	-0.451262	1.22515	0.0172592	-0.0115303	-0.000487562	-6.28166	177.009	-573.806	389.293	-0.130761	0.802171	-0.57653	0.0838821	
2371.84 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	177.1	-573.788	389.13	0.130515	-0.802186	0.576564	-0.0838958	-0.573575	1.48951	-7.73531	0.175374	-0.116624	-0.00479945	-0.453539	1.17138	0.0117853	-0.00890318	-0.000649912	-6.01799	176.994	-573.81	389.327	-0.130766	0.802173	-0.576523	0.0839056	
2373.65 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	177.095	-573.795	389.112	0.130529	-0.802169	0.576584	-0.0838921	-0.569852	1.49521	-7.6186	0.175548	-0.115939	-0.00577845	-0.434478	1.13779	0.0081854	-0.00535322	-0.00147673	-5.66063	176.977	-573.819	389.33	-0.130784	0.802157	-0.576542	0.0839021	
2375.66 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	177.111	-573.78	389.132	0.130535	-0.802178	0.576568	-0.0839093	-0.556084	1.52007	-7.65372	0.173933	-0.115982	-0.00540844	-0.406159	1.12478	0.00393139	-0.0036966	-0.000647945	-5.46917	176.983	-573.807	389.369	-0.130792	0.802165	-0.576526	0.0839191	
