18.9744	1.61057	-0.099045	1.92753	0.00902	-0.000724	0.014788	
20.9388	1.61156	-0.104267	1.92593	0.008967	-0.000666	0.014746	
22.9683	1.61259	-0.103728	1.93071	0.008923	-0.000671	0.014774	
24.9817	1.61693	-0.100949	1.93411	0.009176	-0.00067	0.014755	
26.9685	1.61054	-0.100261	1.92758	0.009012	-0.000723	0.014734	
28.9589	1.60854	-0.102555	1.9261	0.009022	-0.000647	0.014707	
30.9765	1.6105	-0.096808	1.92608	0.009032	-0.000696	0.014736	
32.9226	1.61338	-0.099803	1.92918	0.009015	-0.000764	0.014682	
34.9747	1.61053	-0.100221	1.92765	0.009013	-0.000646	0.014775	
36.9711	1.61697	-0.09868	1.93415	0.009142	-0.000669	0.014742	
38.916	1.61064	-0.103712	1.92901	0.008968	-0.000788	0.014732	
40.9982	1.61065	-0.099012	1.92605	0.008951	-0.000583	0.014828	
42.9755	1.61146	-0.096229	1.92948	0.00899	-0.000522	0.014805	
44.9515	1.61519	-0.099741	1.93083	0.009088	-0.000686	0.014765	
47.0002	1.60958	-0.099716	1.92925	0.008991	-0.000704	0.014721	
48.9873	1.61058	-0.101458	1.92925	0.008958	-0.000671	0.014721	
50.9611	1.61515	-0.102123	1.9324	0.009097	-0.000749	0.014698	
52.9364	1.61259	-0.105974	1.92417	0.008958	-0.000724	0.014745	
54.9502	1.61419	-0.100372	1.93262	0.00906	-0.000589	0.014739	
56.9647	1.61604	-0.103876	1.93738	0.009088	-0.0006	0.01474	
58.9673	1.61454	-0.107198	1.92253	0.008927	-0.000748	0.014692	
60.929	1.61418	-0.103767	1.9293	0.009089	-0.000616	0.014738	
62.9612	1.61537	-0.103203	1.92744	0.008997	-0.000752	0.014722	
64.9732	1.61635	-0.105987	1.92097	0.009007	-0.000695	0.014748	
66.9574	1.61241	-0.103761	1.92929	0.008993	-0.000605	0.014735	
68.9503	1.61603	-0.100401	1.93571	0.009131	-0.00069	0.01474	
70.9377	1.61698	-0.10325	1.93087	0.00914	-0.000658	0.014726	
72.9927	1.61418	-0.102702	1.93413	0.00907	-0.000653	0.014711	
75.0258	1.61526	-0.099756	1.92274	0.009064	-0.000751	0.014683	
76.9636	1.61736	-0.104388	1.92732	0.008968	-0.000802	0.014708	
78.9923	1.61703	-0.09983	1.9325	0.009112	-0.000683	0.014727	
80.9605	1.61249	-0.100306	1.92917	0.008989	-0.000721	0.014735	
82.9561	1.61622	-0.103789	1.93064	0.009065	-0.00077	0.014736	
85.0295	1.60957	-0.099691	1.9261	0.008992	-0.000653	0.014721	
86.9778	1.60957	-0.096298	1.93096	0.008986	-0.00069	0.014722	
89.0226	1.61513	-0.099842	1.93574	0.009086	-0.000684	0.014726	
91.0711	1.60964	-0.103107	1.93065	0.008995	-0.000769	0.014759	
93.0159	1.61047	-0.099158	1.92624	0.008995	-0.00058	0.014709	
95.0486	1.61223	-0.099249	1.9343	0.009065	-0.000602	0.014712	
96.9763	1.61701	-0.102133	1.93565	0.009122	-0.000696	0.01474	
99.0049	1.61349	-0.100996	1.93557	0.008937	-0.000751	0.014709	
101.009	1.61414	-0.102739	1.93741	0.009069	-0.000627	0.014712	
102.989	1.60575	-0.100784	1.9308	0.009006	-0.000746	0.014745	
105.096	1.61438	-0.103762	1.92275	0.008994	-0.000669	0.014695	
107.046	1.61144	-0.104369	1.9309	0.008989	-0.000625	0.014708	
109.091	1.61442	-0.102641	1.93081	0.008953	-0.000643	0.014749	
111.028	1.61813	-0.105023	1.92759	0.009012	-0.000652	0.014684	
113.048	1.61353	-0.104352	1.92744	0.008942	-0.000741	0.014706	
115.049	1.61437	-0.107239	1.92595	0.008974	-0.000643	0.014694	
117.026	1.61356	-0.107763	1.92749	0.0089	-0.000626	0.014746	
118.991	1.61615	-0.100358	1.92931	0.009062	-0.000627	0.014739	
121.051	1.6116	-0.104326	1.93228	0.008942	-0.000729	0.014746	
123.073	1.61434	-0.107288	1.9308	0.008973	-0.000642	0.014695	
125.019	1.61146	-0.1054	1.92432	0.009031	-0.000678	0.014733	
127.07	1.6133	-0.098587	1.93256	0.009047	-0.000623	0.014779	
129.116	1.61426	-0.101559	1.93569	0.009029	-0.000679	0.014724	
131.036	1.61142	-0.10192	1.92446	0.009052	-0.000601	0.014776	
133.028	1.61042	-0.100376	1.93413	0.009033	-0.000708	0.014696	
135.063	1.61149	-0.098466	1.92434	0.009048	-0.000717	0.014775	
137.027	1.61509	-0.09744	1.93262	0.009126	-0.000595	0.014795	
139.051	1.61437	-0.095727	1.93074	0.009039	-0.000796	0.014751	
141.097	1.61167	-0.100818	1.92913	0.008916	-0.000678	0.014787	
143.038	1.60958	-0.098552	1.92926	0.008998	-0.000704	0.014735	
145.007	1.61157	-0.099626	1.92274	0.008994	-0.000691	0.014761	
147.064	1.61219	-0.100353	1.93426	0.009106	-0.000603	0.014739	
149.076	1.61529	-0.102003	1.92912	0.009052	-0.0007	0.014777	
151.104	1.61346	-0.105505	1.92593	0.00896	-0.000676	0.014694	
153.074	1.61529	-0.103153	1.92601	0.009023	-0.00061	0.014763	
155.099	1.6143	-0.103766	1.92435	0.009041	-0.000694	0.014695	
157.055	1.61357	-0.106641	1.92895	0.008929	-0.000767	0.014719	
159.069	1.6163	-0.101442	1.92595	0.009009	-0.000655	0.014764	
161.089	1.6135	-0.103151	1.92905	0.008974	-0.000728	0.014761	
163.094	1.61339	-0.104326	1.93404	0.008991	-0.000611	0.01479	
165.125	1.61435	-0.103821	1.93398	0.008993	-0.000693	0.014736	
167.061	1.60867	-0.107193	1.92914	0.008947	-0.000699	0.014691	
169.073	1.6122	-0.100363	1.93431	0.009083	-0.000564	0.014739	
171.157	1.6161	-0.105053	1.93408	0.009057	-0.000665	0.014685	
173.117	1.61269	-0.109396	1.92572	0.008891	-0.000674	0.014784	
175.071	1.61322	-0.099844	1.9326	0.009062	-0.00066	0.014685	
177.116	1.61242	-0.100281	1.93089	0.009013	-0.000631	0.014777	
179.074	1.61433	-0.100505	1.93571	0.008963	-0.000717	0.014657	
