20.9781	1.86057	-0.691265	2.2168	-0.004214	-0.004817	0.015335	
23.0244	1.86064	-0.687855	2.21848	-0.004265	-0.004803	0.015336	
24.9639	1.86055	-0.687849	2.22003	-0.004195	-0.004867	0.015336	
27.018	1.85868	-0.688976	2.21841	-0.004226	-0.004869	0.015321	
28.9233	1.86155	-0.689589	2.21849	-0.004251	-0.00477	0.015336	
30.9589	1.86169	-0.692991	2.21507	-0.004294	-0.004836	0.015333	
33.0049	1.86175	-0.690745	2.21674	-0.004352	-0.004823	0.01532	
34.9655	1.86074	-0.686566	2.21188	-0.004256	-0.004857	0.015388	
36.9898	1.85875	-0.691288	2.21522	-0.004286	-0.004818	0.015293	
38.9882	1.85985	-0.692916	2.21651	-0.004294	-0.004929	0.015371	
40.9857	1.86057	-0.686723	2.21844	-0.004212	-0.004879	0.015309	
42.9775	1.86246	-0.691253	2.21989	-0.004166	-0.004879	0.015376	
44.9757	1.85958	-0.690685	2.21528	-0.004211	-0.004785	0.015321	
47.0526	1.86153	-0.690731	2.21686	-0.004234	-0.004783	0.015322	
49.0342	1.85564	-0.689538	2.22186	-0.004183	-0.004748	0.015335	
51.0587	1.85869	-0.688974	2.21688	-0.004249	-0.004805	0.015321	
53.0482	1.85872	-0.68786	2.21687	-0.004267	-0.004843	0.015294	
55.1012	1.85971	-0.688423	2.22009	-0.004293	-0.004784	0.015348	
57.0533	1.85872	-0.687845	2.22009	-0.004267	-0.004817	0.015335	
59.0418	1.85874	-0.687798	2.21677	-0.004242	-0.004882	0.015334	
61.0455	1.86149	-0.688553	2.22809	-0.004224	-0.004883	0.01531	
63.0311	1.86061	-0.688999	2.21837	-0.004225	-0.00488	0.015321	
65.0669	1.86159	-0.685109	2.22169	-0.004275	-0.004897	0.01527	
67.0432	1.85863	-0.688986	2.22333	-0.004226	-0.004791	0.015362	
69.0677	1.86066	-0.687821	2.21673	-0.004242	-0.004894	0.015334	
71.1598	1.86064	-0.689019	2.21847	-0.004272	-0.004803	0.015322	
73.1017	1.86349	-0.693059	2.21664	-0.004223	-0.004911	0.015294	
75.0765	1.86248	-0.691278	2.21671	-0.004189	-0.004867	0.015335	
77.0836	1.86058	-0.686649	2.21676	-0.004187	-0.004893	0.015349	
79.0977	1.86062	-0.68786	2.22153	-0.004219	-0.004931	0.015335	
81.0655	1.85962	-0.688419	2.21685	-0.004222	-0.004849	0.015308	
83.0855	1.8597	-0.690642	2.2152	-0.004257	-0.004786	0.015361	
85.0707	1.86052	-0.686735	2.21856	-0.004212	-0.004802	0.01531	
87.1169	1.85849	-0.687929	2.22504	-0.004174	-0.004815	0.015297	
89.1426	1.85572	-0.688383	2.22184	-0.004224	-0.004748	0.015348	
91.0871	1.86143	-0.687309	2.21531	-0.004168	-0.004833	0.015284	
93.092	1.85866	-0.689023	2.22173	-0.00425	-0.004804	0.015322	
95.0862	1.85873	-0.687785	2.21519	-0.004242	-0.004857	0.015334	
97.0813	1.85687	-0.690074	2.21836	-0.00428	-0.004859	0.015345	
99.1149	1.85685	-0.688887	2.21042	-0.004272	-0.004808	0.015319	
101.078	1.86076	-0.687839	2.21676	-0.004312	-0.004855	0.015334	
103.102	1.85981	-0.689449	2.21191	-0.004297	-0.004813	0.015373	
105.171	1.86163	-0.691841	2.21673	-0.004264	-0.004823	0.015348	
107.137	1.86259	-0.688993	2.21991	-0.004247	-0.004879	0.015362	
109.149	1.86071	-0.688931	2.21514	-0.004271	-0.00483	0.015361	
111.095	1.86074	-0.687856	2.22138	-0.004267	-0.005009	0.015333	
113.094	1.86258	-0.691309	2.21832	-0.004261	-0.004854	0.015335	
115.127	1.86067	-0.688983	2.2152	-0.004272	-0.00483	0.015321	
117.091	1.86072	-0.688956	2.21197	-0.004294	-0.004817	0.01532	
119.102	1.85973	-0.688475	2.2216	-0.004294	-0.004887	0.015307	
121.116	1.85864	-0.69015	2.217	-0.004256	-0.004727	0.015308	
123.142	1.86167	-0.689573	2.21677	-0.004298	-0.004822	0.015334	
125.159	1.86252	-0.691311	2.21839	-0.004237	-0.004815	0.015336	
127.152	1.85864	-0.689	2.22011	-0.004226	-0.004817	0.015322	
129.162	1.86067	-0.686754	2.22004	-0.004284	-0.004867	0.015309	
131.198	1.85871	-0.685522	2.21051	-0.004253	-0.004818	0.015281	
133.127	1.85872	-0.68786	2.21687	-0.004267	-0.004843	0.015294	
135.152	1.86151	-0.688494	2.21686	-0.004222	-0.004859	0.015269	
137.137	1.85876	-0.689066	2.22491	-0.004322	-0.004816	0.015321	
139.173	1.8597	-0.687248	2.22005	-0.004262	-0.004823	0.015362	
141.155	1.85955	-0.688493	2.2234	-0.004223	-0.004795	0.01531	
143.175	1.85872	-0.690086	2.21682	-0.004255	-0.004805	0.015347	
145.172	1.8586	-0.690117	2.21532	-0.004208	-0.004779	0.015308	
147.117	1.86066	-0.694763	2.21523	-0.004305	-0.004753	0.015293	
149.169	1.85866	-0.690117	2.21678	-0.004209	-0.004882	0.015307	
151.129	1.86163	-0.691841	2.21673	-0.004264	-0.004823	0.015348	
153.144	1.86347	-0.691843	2.21514	-0.004215	-0.004808	0.015349	
155.145	1.85972	-0.688462	2.22002	-0.004294	-0.004861	0.015307	
157.151	1.86236	-0.688951	2.22167	-0.004128	-0.004788	0.015405	
159.21	1.85975	-0.690699	2.22002	-0.004305	-0.004785	0.015361	
161.203	1.86154	-0.689661	2.22497	-0.004276	-0.004756	0.015337	
163.251	1.86061	-0.690146	2.22006	-0.004255	-0.00479	0.015349	
165.176	1.85972	-0.688435	2.22167	-0.004293	-0.00481	0.015348	
167.232	1.86263	-0.69127	2.21351	-0.004283	-0.004816	0.015334	
169.198	1.86155	-0.68729	2.21839	-0.004215	-0.004885	0.015323	
171.195	1.85767	-0.688428	2.22343	-0.004247	-0.004746	0.015349	
173.184	1.8597	-0.689576	2.22004	-0.004276	-0.004823	0.015334	
175.162	1.85867	-0.690113	2.22005	-0.004232	-0.004818	0.015348	
