33.6849	3.10261	2.67685	10.6386	-0.158396	-0.05881	0.078821	
35.6462	3.11098	2.6914	10.6282	-0.158439	-0.05879	0.079466	
37.6258	3.10614	2.72791	10.6112	-0.15733	-0.057918	0.080936	
39.6241	3.09528	2.70891	10.61	-0.157327	-0.057636	0.080769	
41.6474	3.10693	2.70199	10.6297	-0.158791	-0.058406	0.078843	
43.6161	3.10108	2.69204	10.6296	-0.158796	-0.058949	0.079441	
45.6371	3.10075	2.72863	10.5938	-0.158336	-0.05806	0.081393	
47.6402	3.08837	2.76	10.5938	-0.158682	-0.057488	0.081266	
49.637	3.09027	2.7731	10.6032	-0.160191	-0.058402	0.080016	
51.6507	3.08726	2.72486	10.6377	-0.161168	-0.059476	0.079683	
53.7022	3.08182	2.75486	10.6058	-0.159642	-0.059526	0.081594	
55.6735	3.05792	2.7755	10.5727	-0.158749	-0.058706	0.081542	
58.5562	3.06813	2.76167	10.6124	-0.160236	-0.059267	0.079326	
59.8501	3.08308	2.76768	10.6437	-0.161336	-0.060431	0.079482	
61.6561	3.06659	2.75172	10.6273	-0.160221	-0.060292	0.081358	
63.6638	3.05339	2.74971	10.6042	-0.159062	-0.059343	0.082135	
65.6498	3.05203	2.74902	10.6131	-0.160126	-0.059667	0.079497	
67.632	3.06804	2.71611	10.6498	-0.160691	-0.061328	0.078273	
69.6353	3.08364	2.72948	10.6458	-0.159439	-0.060625	0.080293	
71.6684	3.06388	2.73602	10.604	-0.158239	-0.058761	0.081823	
73.6555	3.08962	2.71194	10.6072	-0.158432	-0.058458	0.08038	
75.6657	3.107	2.7002	10.6332	-0.159045	-0.058528	0.078386	
77.6573	3.11049	2.69577	10.624	-0.157536	-0.058599	0.079629	
79.6701	3.10739	2.69604	10.598	-0.156155	-0.057698	0.081344	
81.6551	3.10513	2.68912	10.5915	-0.156538	-0.057312	0.080435	
83.6384	3.12518	2.68052	10.6224	-0.15784	-0.057966	0.078718	
85.6626	3.12636	2.6666	10.6269	-0.158627	-0.057741	0.078745	
87.8128	3.12189	2.68755	10.5964	-0.156952	-0.057369	0.081247	
89.6365	3.10645	2.70014	10.5957	-0.156339	-0.056985	0.081497	
91.6414	3.11284	2.70485	10.6076	-0.157444	-0.057595	0.078688	
93.6708	3.1036	2.68526	10.6254	-0.15819	-0.058692	0.078136	
95.6667	3.09342	2.68103	10.6092	-0.157515	-0.058778	0.080754	
97.7062	3.07225	2.71852	10.5999	-0.157744	-0.058311	0.081634	
99.6643	3.08158	2.71636	10.6228	-0.159613	-0.059344	0.079421	
101.731	3.08439	2.75169	10.639	-0.160376	-0.060212	0.078523	
103.727	3.05852	2.7289	10.6237	-0.159817	-0.059818	0.08088	
105.766	3.0559	2.72793	10.6107	-0.15905	-0.059382	0.081744	
107.686	3.06493	2.75553	10.6175	-0.159481	-0.05956	0.080221	
109.721	3.06992	2.75867	10.6203	-0.160426	-0.060396	0.079177	
111.657	3.0621	2.75125	10.6421	-0.160598	-0.05995	0.080254	
113.764	3.06477	2.76032	10.6087	-0.16028	-0.059553	0.081738	
115.698	3.07954	2.77668	10.5956	-0.160278	-0.059245	0.081194	
117.68	3.08808	2.77374	10.6181	-0.16112	-0.05914	0.079728	
119.702	3.07968	2.75073	10.6158	-0.16037	-0.059042	0.080366	
121.684	3.07702	2.73846	10.593	-0.158786	-0.058501	0.081637	
123.681	3.10428	2.76617	10.5975	-0.158911	-0.058463	0.080822	
125.758	3.09183	2.72725	10.6245	-0.159403	-0.059275	0.07954	
127.777	3.0873	2.69501	10.6222	-0.159442	-0.059156	0.079807	
