21.2497	1.81146	-0.656975	2.3744	-0.003889	-0.003987	0.014313	
23.2324	1.8106	-0.656473	2.37925	-0.003982	-0.003981	0.014299	
25.2214	1.81051	-0.655389	2.38407	-0.00393	-0.004056	0.014273	
27.2149	1.80954	-0.65821	2.38253	-0.003946	-0.003949	0.014299	
29.2194	1.80977	-0.658153	2.37594	-0.004039	-0.004003	0.014296	
31.19	1.80979	-0.65934	2.37756	-0.00407	-0.00399	0.014283	
33.2644	1.81651	-0.659919	2.37256	-0.004022	-0.004031	0.014298	
35.26	1.80963	-0.657193	2.38728	-0.004013	-0.004063	0.014232	
37.2308	1.81245	-0.657652	2.37923	-0.003941	-0.003992	0.014287	
39.2751	1.80968	-0.658217	2.38244	-0.004017	-0.003988	0.014298	
41.269	1.81169	-0.661668	2.3822	-0.004036	-0.004078	0.014296	
43.2823	1.81353	-0.661687	2.37891	-0.003965	-0.004153	0.014257	
45.235	1.81067	-0.657635	2.37917	-0.004013	-0.00402	0.014284	
47.3019	1.80956	-0.658151	2.37763	-0.003921	-0.003989	0.014299	
49.3221	1.81244	-0.658902	2.38248	-0.003973	-0.004004	0.014233	
51.2773	1.81162	-0.660494	2.3807	-0.004005	-0.004013	0.014311	
53.2925	1.81253	-0.658822	2.384	-0.003995	-0.003992	0.014313	
55.2702	1.81451	-0.658847	2.38062	-0.003995	-0.004107	0.014272	
57.2702	1.8115	-0.660539	2.38231	-0.003935	-0.004077	0.014271	
59.2684	1.80973	-0.6547	2.38076	-0.003996	-0.00404	0.014338	
61.2595	1.81152	-0.655908	2.37917	-0.003932	-0.004064	0.014286	
63.3466	1.81344	-0.655904	2.38077	-0.00393	-0.004024	0.014328	
65.3272	1.81256	-0.658859	2.3824	-0.00402	-0.004005	0.014272	
67.3938	1.81139	-0.657063	2.37773	-0.003891	-0.00396	0.014274	
69.3794	1.81155	-0.65702	2.37911	-0.003938	-0.004064	0.014312	
71.3459	1.80775	-0.661661	2.3793	-0.004037	-0.003926	0.014256	
73.315	1.81255	-0.658847	2.38083	-0.004019	-0.003979	0.014272	
75.3395	1.81465	-0.658755	2.37569	-0.00404	-0.004109	0.01431	
77.3437	1.81349	-0.658136	2.37258	-0.003919	-0.00409	0.014298	
79.3464	1.81163	-0.658277	2.3808	-0.00404	-0.004012	0.014258	
81.2978	1.81252	-0.656469	2.38086	-0.003981	-0.003941	0.014341	
83.3527	1.80974	-0.660347	2.37421	-0.00398	-0.004017	0.014349	
85.3646	1.8127	-0.662256	2.38225	-0.004086	-0.004007	0.01431	
87.3626	1.81453	-0.659923	2.37583	-0.004	-0.004031	0.014298	
89.3387	1.81149	-0.660514	2.37916	-0.003935	-0.004025	0.014272	
91.3518	1.81154	-0.660475	2.37435	-0.003957	-0.003988	0.014271	
93.3976	1.81256	-0.661115	2.38224	-0.003985	-0.004083	0.014284	
95.4027	1.8135	-0.655989	2.37763	-0.004002	-0.00401	0.014246	
97.3518	1.81056	-0.656498	2.38095	-0.003983	-0.003929	0.0143	
99.3903	1.8107	-0.657584	2.37912	-0.004012	-0.004021	0.014324	
101.446	1.81461	-0.657714	2.38223	-0.00406	-0.004094	0.014285	
103.436	1.81658	-0.66335	2.37389	-0.004019	-0.004173	0.014296	
105.428	1.81249	-0.658779	2.37595	-0.003947	-0.004019	0.014272	
107.443	1.81138	-0.657135	2.38421	-0.003916	-0.003946	0.014275	
109.443	1.80961	-0.654714	2.38096	-0.003972	-0.003924	0.01434	
111.415	1.81251	-0.657608	2.3777	-0.003987	-0.00389	0.014327	
113.372	1.81347	-0.659429	2.38243	-0.003998	-0.003972	0.014287	
115.428	1.80991	-0.659239	2.3741	-0.004069	-0.004095	0.014321	
117.394	1.81654	-0.658817	2.37413	-0.00404	-0.004094	0.014271	
119.421	1.8096	-0.653654	2.38252	-0.003968	-0.004025	0.014273	
121.416	1.81068	-0.656382	2.3744	-0.004004	-0.003944	0.014338	
123.506	1.81165	-0.658285	2.38565	-0.004064	-0.003973	0.014299	
125.481	1.80974	-0.66053	2.38077	-0.004054	-0.004002	0.01427	
127.443	1.8096	-0.657158	2.3904	-0.003966	-0.004115	0.014272	
129.413	1.81081	-0.659871	2.37423	-0.004072	-0.004022	0.014295	
131.446	1.81365	-0.660562	2.37905	-0.004076	-0.004038	0.01427	
133.419	1.81251	-0.660077	2.38397	-0.004004	-0.004068	0.014218	
135.497	1.81248	-0.654224	2.37601	-0.003946	-0.004056	0.014247	
137.445	1.81171	-0.657008	2.37918	-0.004055	-0.00395	0.014352	
139.476	1.8117	-0.659338	2.38069	-0.004045	-0.004014	0.014324	
141.476	1.8107	-0.659912	2.37911	-0.004026	-0.004021	0.014297	
143.496	1.81172	-0.660442	2.37578	-0.004028	-0.004054	0.014309	
145.411	1.81259	-0.658837	2.38223	-0.003996	-0.004121	0.014271	
147.446	1.81347	-0.660511	2.37589	-0.003957	-0.004025	0.014272	
149.426	1.81165	-0.661806	2.38551	-0.004062	-0.004089	0.014216	
151.523	1.81547	-0.660626	2.38388	-0.004029	-0.004048	0.014273	
153.487	1.80972	-0.657016	2.37917	-0.004009	-0.004015	0.014311	
155.474	1.81055	-0.656487	2.3809	-0.003959	-0.003968	0.0143	
