19.1449	1.85984	-0.673654	2.43263	-0.004449	-0.005397	0.014234	
21.1091	1.86076	-0.672009	2.43428	-0.004441	-0.005427	0.014195	
23.1446	1.85984	-0.670288	2.43584	-0.004455	-0.005486	0.014195	
25.1471	1.86201	-0.669115	2.43236	-0.004542	-0.005602	0.014206	
27.1307	1.85506	-0.671963	2.43115	-0.00449	-0.005419	0.014151	
29.1606	1.859	-0.67078	2.42938	-0.004504	-0.005456	0.014206	
31.1534	1.85991	-0.6702	2.43251	-0.004454	-0.005513	0.014234	
33.1285	1.8589	-0.672081	2.43755	-0.004514	-0.005428	0.014154	
35.1504	1.85812	-0.674814	2.42927	-0.004552	-0.00549	0.014176	
37.1147	1.86001	-0.671313	2.42758	-0.004483	-0.005553	0.014218	
39.1129	1.86186	-0.670317	2.43425	-0.004525	-0.005433	0.014195	
41.1225	1.85801	-0.673662	2.43427	-0.004521	-0.005373	0.014233	
43.1399	1.86095	-0.669674	2.43255	-0.004521	-0.00548	0.014221	
45.1598	1.8609	-0.670753	2.42936	-0.004479	-0.005429	0.014248	
47.1442	1.86188	-0.671434	2.43092	-0.004508	-0.005498	0.01418	
49.1721	1.86097	-0.671913	2.43408	-0.00451	-0.005468	0.014274	
51.1714	1.86001	-0.670218	2.43254	-0.004525	-0.005475	0.014233	
53.2739	1.86086	-0.674296	2.43572	-0.004477	-0.005493	0.014207	
55.1659	1.86184	-0.671374	2.43089	-0.004459	-0.005499	0.014221	
57.2639	1.85713	-0.669648	2.43273	-0.00457	-0.00538	0.014219	
59.2125	1.85993	-0.67254	2.42775	-0.004491	-0.005475	0.014166	
61.2509	1.85887	-0.668557	2.42957	-0.004469	-0.005416	0.014155	
63.3145	1.86099	-0.67303	2.42442	-0.004515	-0.005469	0.014218	
65.3066	1.86092	-0.668588	2.43729	-0.004493	-0.005594	0.014194	
67.2638	1.8609	-0.671917	2.42935	-0.004486	-0.005429	0.014234	
69.2616	1.85719	-0.669549	2.42935	-0.004545	-0.005446	0.014258	
71.2317	1.85593	-0.669092	2.43757	-0.004427	-0.005449	0.014208	
73.2583	1.86181	-0.671421	2.43422	-0.004484	-0.005434	0.014222	
75.1759	1.85998	-0.671374	2.43401	-0.004485	-0.005578	0.014219	
77.1701	1.85797	-0.668009	2.4375	-0.004491	-0.005499	0.014181	
79.2244	1.85893	-0.671948	2.43097	-0.004464	-0.005481	0.014193	
81.2447	1.86298	-0.669658	2.42916	-0.004544	-0.005557	0.01422	
83.2922	1.85804	-0.671386	2.42947	-0.004532	-0.005412	0.014179	
85.2416	1.85605	-0.671278	2.43265	-0.004461	-0.005413	0.014259	
87.2716	1.86111	-0.673083	2.42765	-0.004611	-0.005444	0.014218	
89.3178	1.85994	-0.671372	2.43103	-0.004507	-0.00541	0.01422	
