33952.2	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	33952.3	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
33955.9	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	33956	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
33960.2	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	33960.2	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
33964	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	33964	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
33968.2	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	33968.2	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
33972.4	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	33972.4	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
33976.2	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	33976.3	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
33980.3	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	33980.4	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
33984.3	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	33984.3	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
33988.2	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	33988.3	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
33992.3	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	33992.3	0.0014056	-526.999	365.023	0.988281	-0.152642	-0.000295177	-0.000259522	
