15003	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	15003	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
15005.8	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	15005.8	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
15009.9	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	15009.9	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
15013.9	125	-269.991	435.015	1	2.42474e-05	-6.05732e-07	1.21204e-06	15013.9	125	-269.991	435.014	1	2.42474e-05	-6.05732e-07	1.21204e-06	
15018.2	125	-269.991	435.015	1	2.42474e-05	-6.05732e-07	1.21204e-06	15018.2	125	-269.991	435.014	1	2.42474e-05	-6.05732e-07	1.21204e-06	
15022	125	-269.991	435.015	1	2.42474e-05	-6.05732e-07	1.21204e-06	15022	125	-269.991	435.014	1	2.42474e-05	-6.05732e-07	1.21204e-06	
15026	125	-269.991	435.015	1	2.42474e-05	-6.05732e-07	1.21204e-06	15026	125	-269.991	435.014	1	2.42474e-05	-6.05732e-07	1.21204e-06	
15030	125	-269.991	435.015	1	2.42474e-05	-6.05732e-07	1.21204e-06	15030	125	-269.991	435.014	1	2.42474e-05	-6.05732e-07	1.21204e-06	
15034	125	-269.99	435.014	1	2.66167e-05	-6.05734e-07	1.21204e-06	15034.1	125	-269.991	435.014	1	2.66167e-05	-6.05734e-07	1.21204e-06	
15038.1	125	-269.99	435.014	1	2.66167e-05	-6.05734e-07	1.21204e-06	15038.1	125	-269.991	435.014	1	2.66167e-05	-6.05734e-07	1.21204e-06	
15042.5	125	-269.99	435.014	1	2.66167e-05	-6.05734e-07	1.21204e-06	15042.5	125	-269.991	435.014	1	2.66167e-05	-6.05734e-07	1.21204e-06	
15046.2	125	-269.99	435.014	1	2.66167e-05	-6.05734e-07	1.21204e-06	15046.3	125	-269.991	435.014	1	2.66167e-05	-6.05734e-07	1.21204e-06	
