12294	125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	12294	125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	
12297.7	125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	12297.7	125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	
12301.9	125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	12301.9	125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	
12305.9	125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	12305.9	125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	
12310	125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	12310	125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	
12313.9	125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	12314	125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	
12318	125.003	-270.015	434.989	1	-2.86629e-05	-6.06718e-07	-2.412e-05	12318	125.003	-270.015	434.987	1	-2.86629e-05	-6.06718e-07	-2.412e-05	
12322	125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	12322	125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	
12326.1	125.003	-270.014	434.989	1	-2.39541e-05	-6.06554e-07	-2.412e-05	12326.1	125.003	-270.015	434.987	1	-2.39541e-05	-6.06554e-07	-2.412e-05	
12330.3	125.003	-270.015	434.989	1	-2.86629e-05	-6.06718e-07	-2.412e-05	12330.3	125.003	-270.015	434.987	1	-2.86629e-05	-6.06718e-07	-2.412e-05	
12334.2	125.003	-270.014	434.989	1	-2.39541e-05	-6.06554e-07	-2.412e-05	12334.2	125.003	-270.015	434.987	1	-2.39541e-05	-6.06554e-07	-2.412e-05	
12338.1	125.003	-270.014	434.989	1	-2.39541e-05	-6.06554e-07	-2.412e-05	12338.1	125.003	-270.015	434.987	1	-2.39541e-05	-6.06554e-07	-2.412e-05	
12342.3	125.003	-270.015	434.989	1	-2.86629e-05	-6.06718e-07	-2.412e-05	12342.3	125.003	-270.015	434.987	1	-2.86629e-05	-6.06718e-07	-2.412e-05	
12346.2	125.003	-270.014	434.989	1	-2.39541e-05	-6.06554e-07	-2.412e-05	12346.2	125.003	-270.015	434.987	1	-2.39541e-05	-6.06554e-07	-2.412e-05	
12350.2	125.003	-270.014	434.989	1	-2.39541e-05	-6.06554e-07	-2.412e-05	12350.2	125.003	-270.015	434.987	1	-2.39541e-05	-6.06554e-07	-2.412e-05	
12354.5	125.003	-270.014	434.989	1	-2.39541e-05	-6.06554e-07	-2.412e-05	12354.5	125.003	-270.015	434.987	1	-2.39541e-05	-6.06554e-07	-2.412e-05	
12358.4	125.003	-270.014	434.989	1	-2.39541e-05	-6.06554e-07	-2.412e-05	12358.4	125.003	-270.015	434.987	1	-2.39541e-05	-6.06554e-07	-2.412e-05	
12362.6	125.003	-270.014	434.989	1	-2.39541e-05	-6.06554e-07	-2.412e-05	12362.6	125.003	-270.015	434.987	1	-2.39541e-05	-6.06554e-07	-2.412e-05	
12366.4	125.003	-270.014	434.989	1	-2.39541e-05	-6.06554e-07	-2.412e-05	12366.4	125.003	-270.015	434.987	1	-2.39541e-05	-6.06554e-07	-2.412e-05	
12370.3	125.003	-270.014	434.989	1	-2.39541e-05	-6.06554e-07	-2.412e-05	12370.4	125.003	-270.015	434.987	1	-2.39541e-05	-6.06554e-07	-2.412e-05	
12374.5	125.003	-270.014	434.989	1	-2.39541e-05	-6.06554e-07	-2.412e-05	12374.5	125.003	-270.015	434.987	1	-2.39541e-05	-6.06554e-07	-2.412e-05	
12378.7	125.003	-270.014	434.989	1	-2.39541e-05	-6.06554e-07	-2.412e-05	12378.7	125.003	-270.015	434.987	1	-2.39541e-05	-6.06554e-07	-2.412e-05	
12382.7	125.003	-270.014	434.989	1	-2.39541e-05	-6.06554e-07	-2.412e-05	12382.7	125.003	-270.015	434.987	1	-2.39541e-05	-6.06554e-07	-2.412e-05	
12386.6	125.003	-270.014	434.989	1	-2.39541e-05	-6.06554e-07	-2.412e-05	12386.6	125.003	-270.015	434.987	1	-2.39541e-05	-6.06554e-07	-2.412e-05	
12390.6	125.003	-270.014	434.989	1	-2.39541e-05	-6.06554e-07	-2.412e-05	12390.6	125.003	-270.015	434.987	1	-2.39541e-05	-6.06554e-07	-2.412e-05	
12394.6	125.003	-270.014	434.989	1	-2.39541e-05	-6.06554e-07	-2.412e-05	12394.6	125.003	-270.015	434.987	1	-2.39541e-05	-6.06554e-07	-2.412e-05	
12398.7	125.003	-270.014	434.989	1	-2.39541e-05	-6.06554e-07	-2.412e-05	12398.7	125.003	-270.015	434.987	1	-2.39541e-05	-6.06554e-07	-2.412e-05	
12403	125.003	-270.014	434.989	1	-2.39541e-05	-6.06554e-07	-2.412e-05	12403	125.003	-270.015	434.987	1	-2.39541e-05	-6.06554e-07	-2.412e-05	
12406.9	125.003	-270.014	434.989	1	-2.39541e-05	-6.06554e-07	-2.412e-05	12406.9	125.003	-270.015	434.987	1	-2.39541e-05	-6.06554e-07	-2.412e-05	
12410.8	125.003	-270.014	434.989	1	-2.39541e-05	-6.06554e-07	-2.412e-05	12410.8	125.003	-270.015	434.987	1	-2.39541e-05	-6.06554e-07	-2.412e-05	
12414.8	125.003	-270.014	434.989	1	-2.39541e-05	-6.06554e-07	-2.412e-05	12414.8	125.003	-270.015	434.987	1	-2.39541e-05	-6.06554e-07	-2.412e-05	
12418.8	125.003	-270.014	434.989	1	-2.39541e-05	-6.06554e-07	-2.412e-05	12418.8	125.003	-270.015	434.987	1	-2.39541e-05	-6.06554e-07	-2.412e-05	
12422.8	125.003	-270.014	434.988	1	-2.27657e-05	-6.06512e-07	-2.412e-05	12422.9	125.003	-270.015	434.987	1	-2.27657e-05	-6.06512e-07	-2.412e-05	
12427.1	125.003	-270.014	434.989	1	-2.39541e-05	-6.06554e-07	-2.412e-05	12427.1	125.003	-270.015	434.987	1	-2.39541e-05	-6.06554e-07	-2.412e-05	
12431.1	125.003	-270.014	434.989	1	-2.39541e-05	-6.06554e-07	-2.412e-05	12431.1	125.003	-270.015	434.987	1	-2.39541e-05	-6.06554e-07	-2.412e-05	
12434.9	125.003	-270.014	434.987	1	-2.15774e-05	-6.0647e-07	-2.412e-05	12434.9	125.003	-270.015	434.987	1	-2.15774e-05	-6.0647e-07	-2.412e-05	
12438.9	125.003	-270.014	434.987	1	-2.15774e-05	-6.0647e-07	-2.412e-05	12438.9	125.003	-270.015	434.987	1	-2.15774e-05	-6.0647e-07	-2.412e-05	
12443	125.003	-270.014	434.987	1	-2.15774e-05	-6.0647e-07	-2.412e-05	12443	125.003	-270.015	434.987	1	-2.15774e-05	-6.0647e-07	-2.412e-05	
12447	125.003	-270.014	434.987	1	-2.15774e-05	-6.0647e-07	-2.412e-05	12447.1	125.003	-270.015	434.987	1	-2.15774e-05	-6.0647e-07	-2.412e-05	
12451.3	125.003	-270.014	434.987	1	-2.15774e-05	-6.0647e-07	-2.412e-05	12451.3	125.003	-270.015	434.987	1	-2.15774e-05	-6.0647e-07	-2.412e-05	
12455.2	125.003	-270.015	434.989	1	-2.39541e-05	-6.06554e-07	-2.412e-05	12455.2	125.003	-270.015	434.987	1	-2.39541e-05	-6.06554e-07	-2.412e-05	
12459.1	125.003	-270.014	434.987	1	-2.15774e-05	-6.0647e-07	-2.412e-05	12459.1	125.003	-270.015	434.987	1	-2.15774e-05	-6.0647e-07	-2.412e-05	
12463.4	125.003	-270.015	434.989	1	-2.39541e-05	-6.06554e-07	-2.412e-05	12463.4	125.003	-270.015	434.987	1	-2.39541e-05	-6.06554e-07	-2.412e-05	
12467.2	125.003	-270.014	434.987	1	-2.15774e-05	-6.0647e-07	-2.412e-05	12467.2	125.003	-270.015	434.987	1	-2.15774e-05	-6.0647e-07	-2.412e-05	
12471.2	125.003	-270.015	434.989	1	-2.39541e-05	-6.06554e-07	-2.412e-05	12471.2	125.003	-270.015	434.987	1	-2.39541e-05	-6.06554e-07	-2.412e-05	
12475.5	125.003	-270.015	434.989	1	-2.39541e-05	-6.06554e-07	-2.412e-05	12475.5	125.003	-270.015	434.987	1	-2.39541e-05	-6.06554e-07	-2.412e-05	
12479.3	125.003	-270.015	434.988	1	-2.30004e-05	-6.0652e-07	-2.412e-05	12479.4	125.003	-270.015	434.987	1	-2.30004e-05	-6.0652e-07	-2.412e-05	
12483.3	125.003	-270.015	434.989	1	-2.39541e-05	-6.06554e-07	-2.412e-05	12483.4	125.003	-270.015	434.987	1	-2.39541e-05	-6.06554e-07	-2.412e-05	
12487.4	125.003	-270.015	434.989	1	-2.39541e-05	-6.06554e-07	-2.412e-05	12487.4	125.003	-270.015	434.987	1	-2.39541e-05	-6.06554e-07	-2.412e-05	
12491.3	125.003	-270.015	434.989	1	-2.39541e-05	-6.06554e-07	-2.412e-05	12491.4	125.003	-270.015	434.987	1	-2.39541e-05	-6.06554e-07	-2.412e-05	
12495.4	125.003	-270.015	434.989	1	-2.39541e-05	-6.06554e-07	-2.412e-05	12495.4	125.003	-270.015	434.987	1	-2.39541e-05	-6.06554e-07	-2.412e-05	
12499.7	125.003	-270.013	434.989	1	-1.93049e-05	-6.06391e-07	-2.412e-05	12499.7	125.003	-270.015	434.987	1	-1.93049e-05	-6.06391e-07	-2.412e-05	
12503.6	125.003	-270.015	434.989	1	-2.39541e-05	-6.06554e-07	-2.412e-05	12503.6	125.003	-270.015	434.987	1	-2.39541e-05	-6.06554e-07	-2.412e-05	
12507.6	125.003	-270.013	434.989	1	-1.93049e-05	-6.06391e-07	-2.412e-05	12507.6	125.003	-270.015	434.987	1	-1.93049e-05	-6.06391e-07	-2.412e-05	
12511.6	125.003	-270.015	434.989	1	-2.39541e-05	-6.06554e-07	-2.412e-05	12511.6	125.003	-270.015	434.987	1	-2.39541e-05	-6.06554e-07	-2.412e-05	
12515.6	125.003	-270.013	434.989	1	-1.93049e-05	-6.06391e-07	-2.412e-05	12515.6	125.003	-270.015	434.987	1	-1.93049e-05	-6.06391e-07	-2.412e-05	
12519.6	125.003	-270.013	434.989	1	-1.93049e-05	-6.06391e-07	-2.412e-05	12519.6	125.003	-270.015	434.987	1	-1.93049e-05	-6.06391e-07	-2.412e-05	
12524	125.003	-270.013	434.989	1	-1.93049e-05	-6.06391e-07	-2.412e-05	12524	125.003	-270.015	434.987	1	-1.93049e-05	-6.06391e-07	-2.412e-05	
12527.7	125.003	-270.013	434.989	1	-1.93049e-05	-6.06391e-07	-2.412e-05	12527.7	125.003	-270.015	434.987	1	-1.93049e-05	-6.06391e-07	-2.412e-05	
12531.7	125.003	-270.013	434.989	1	-1.93049e-05	-6.06391e-07	-2.412e-05	12531.7	125.003	-270.015	434.987	1	-1.93049e-05	-6.06391e-07	-2.412e-05	
12535.7	125.003	-270.013	434.989	1	-1.93049e-05	-6.06376e-07	-2.48949e-05	12535.7	125.003	-270.015	434.987	1	-1.93049e-05	-6.06376e-07	-2.48949e-05	
12539.8	125.003	-270.013	434.989	1	-1.93049e-05	-6.06376e-07	-2.48949e-05	12539.8	125.003	-270.015	434.987	1	-1.93049e-05	-6.06376e-07	-2.48949e-05	
12543.9	125.003	-270.013	434.989	1	-1.93049e-05	-6.06391e-07	-2.412e-05	12544	125.003	-270.015	434.987	1	-1.93049e-05	-6.06391e-07	-2.412e-05	
12548	125.003	-270.013	434.989	1	-1.93049e-05	-6.06391e-07	-2.412e-05	12548	125.003	-270.015	434.987	1	-1.93049e-05	-6.06391e-07	-2.412e-05	
12551.9	125.002	-270.013	434.989	1	-1.93049e-05	-6.0636e-07	-2.57293e-05	12552	125.003	-270.015	434.987	1	-1.93049e-05	-6.0636e-07	-2.57293e-05	
12555.9	125.003	-270.013	434.989	1	-1.93049e-05	-6.06376e-07	-2.48949e-05	12555.9	125.003	-270.015	434.987	1	-1.93049e-05	-6.06376e-07	-2.48949e-05	
12560	125.003	-270.013	434.989	1	-1.93049e-05	-6.06376e-07	-2.48949e-05	12560	125.003	-270.015	434.987	1	-1.93049e-05	-6.06376e-07	-2.48949e-05	
12564.2	125.003	-270.013	434.989	1	-1.93049e-05	-6.06376e-07	-2.48949e-05	12564.2	125.003	-270.015	434.987	1	-1.93049e-05	-6.06376e-07	-2.48949e-05	
12568.1	125.002	-270.014	434.989	1	-1.89101e-05	-6.06346e-07	-2.57293e-05	12568.1	125.003	-270.015	434.987	1	-1.89101e-05	-6.06346e-07	-2.57293e-05	
12572.2	125.003	-270.013	434.989	1	-1.93049e-05	-6.06376e-07	-2.48949e-05	12572.2	125.003	-270.015	434.987	1	-1.93049e-05	-6.06376e-07	-2.48949e-05	
12576.2	125.003	-270.013	434.989	1	-1.891e-05	-6.06362e-07	-2.48949e-05	12576.2	125.003	-270.015	434.987	1	-1.891e-05	-6.06362e-07	-2.48949e-05	
12580.1	125.002	-270.014	434.989	1	-1.89101e-05	-6.06346e-07	-2.57293e-05	12580.1	125.003	-270.015	434.987	1	-1.89101e-05	-6.06346e-07	-2.57293e-05	
12584.3	125.002	-270.014	434.989	1	-1.89101e-05	-6.06346e-07	-2.57293e-05	12584.3	125.003	-270.015	434.987	1	-1.89101e-05	-6.06346e-07	-2.57293e-05	
12588.1	125.003	-270.014	434.988	1	-1.81203e-05	-6.06335e-07	-2.48949e-05	12588.1	125.003	-270.015	434.987	1	-1.81203e-05	-6.06335e-07	-2.48949e-05	
12592.2	125.002	-270.014	434.989	1	-1.89101e-05	-6.06346e-07	-2.57293e-05	12592.2	125.003	-270.015	434.987	1	-1.89101e-05	-6.06346e-07	-2.57293e-05	
12596.4	125.002	-270.014	434.988	1	-1.81203e-05	-6.0632e-07	-2.57293e-05	12596.4	125.003	-270.015	434.987	1	-1.81203e-05	-6.0632e-07	-2.57293e-05	
12600.4	125.003	-270.014	434.988	1	-1.81203e-05	-6.06335e-07	-2.48949e-05	12600.4	125.003	-270.015	434.987	1	-1.81203e-05	-6.06335e-07	-2.48949e-05	
12604.4	125.002	-270.014	434.988	1	-1.81203e-05	-6.0632e-07	-2.57293e-05	12604.4	125.003	-270.015	434.987	1	-1.81203e-05	-6.0632e-07	-2.57293e-05	
12608.3	125.002	-270.014	434.988	1	-1.81203e-05	-6.0632e-07	-2.57293e-05	12608.3	125.003	-270.015	434.987	1	-1.81203e-05	-6.0632e-07	-2.57293e-05	
12612.3	125.002	-270.014	434.988	1	-1.81203e-05	-6.0632e-07	-2.57293e-05	12612.3	125.003	-270.015	434.987	1	-1.81203e-05	-6.0632e-07	-2.57293e-05	
12616.4	125.003	-270.014	434.988	1	-1.81203e-05	-6.06335e-07	-2.48949e-05	12616.4	125.003	-270.015	434.987	1	-1.81203e-05	-6.06335e-07	-2.48949e-05	
12620.7	125.002	-270.014	434.989	1	-1.95433e-05	-6.06368e-07	-2.57293e-05	12620.7	125.003	-270.015	434.987	1	-1.95433e-05	-6.06368e-07	-2.57293e-05	
12624.6	125.002	-270.014	434.988	1	-1.81203e-05	-6.0632e-07	-2.57293e-05	12624.6	125.003	-270.015	434.987	1	-1.81203e-05	-6.0632e-07	-2.57293e-05	
12628.4	125.002	-270.014	434.989	1	-1.95433e-05	-6.06368e-07	-2.57293e-05	12628.4	125.003	-270.015	434.987	1	-1.95433e-05	-6.06368e-07	-2.57293e-05	
12632.5	125.002	-270.014	434.988	1	-1.81203e-05	-6.0632e-07	-2.57293e-05	12632.5	125.003	-270.015	434.987	1	-1.81203e-05	-6.0632e-07	-2.57293e-05	
12636.5	125.002	-270.014	434.989	1	-1.95433e-05	-6.06368e-07	-2.57293e-05	12636.5	125.003	-270.015	434.987	1	-1.95433e-05	-6.06368e-07	-2.57293e-05	
12640.6	125.002	-270.014	434.989	1	-1.95433e-05	-6.06368e-07	-2.57293e-05	12640.6	125.003	-270.015	434.987	1	-1.95433e-05	-6.06368e-07	-2.57293e-05	
12644.9	125.002	-270.014	434.989	1	-1.95433e-05	-6.06368e-07	-2.57293e-05	12644.9	125.003	-270.015	434.987	1	-1.95433e-05	-6.06368e-07	-2.57293e-05	
12648.7	125.002	-270.014	434.989	1	-1.95433e-05	-6.06368e-07	-2.57293e-05	12648.7	125.003	-270.015	434.987	1	-1.95433e-05	-6.06368e-07	-2.57293e-05	
12652.6	125.002	-270.014	434.989	1	-1.95433e-05	-6.06368e-07	-2.57293e-05	12652.6	125.003	-270.015	434.987	1	-1.95433e-05	-6.06368e-07	-2.57293e-05	
12656.7	125.002	-270.014	434.989	1	-1.95433e-05	-6.06368e-07	-2.57293e-05	12656.7	125.003	-270.015	434.987	1	-1.95433e-05	-6.06368e-07	-2.57293e-05	
12660.7	125.002	-270.014	434.989	1	-1.95433e-05	-6.06368e-07	-2.57293e-05	12660.7	125.003	-270.015	434.987	1	-1.95433e-05	-6.06368e-07	-2.57293e-05	
12665.1	125.002	-270.014	434.989	1	-1.95433e-05	-6.06368e-07	-2.57293e-05	12665.1	125.003	-270.015	434.987	1	-1.95433e-05	-6.06368e-07	-2.57293e-05	
12669	125.002	-270.014	434.989	1	-1.95433e-05	-6.06368e-07	-2.57293e-05	12669	125.003	-270.015	434.987	1	-1.95433e-05	-6.06368e-07	-2.57293e-05	
12673	125.002	-270.014	434.989	1	-1.95433e-05	-6.06368e-07	-2.57293e-05	12673	125.003	-270.015	434.987	1	-1.95433e-05	-6.06368e-07	-2.57293e-05	
12676.8	125.002	-270.014	434.989	1	-1.95433e-05	-6.06368e-07	-2.57293e-05	12676.8	125.003	-270.015	434.987	1	-1.95433e-05	-6.06368e-07	-2.57293e-05	
12680.9	125.002	-270.014	434.989	1	-1.95433e-05	-6.06368e-07	-2.57293e-05	12680.9	125.003	-270.015	434.987	1	-1.95433e-05	-6.06368e-07	-2.57293e-05	
12685	125.002	-270.014	434.989	1	-1.95433e-05	-6.06368e-07	-2.57293e-05	12685	125.003	-270.015	434.987	1	-1.95433e-05	-6.06368e-07	-2.57293e-05	
12688.9	125.002	-270.014	434.989	1	-1.95433e-05	-6.06368e-07	-2.57293e-05	12688.9	125.003	-270.015	434.987	1	-1.95433e-05	-6.06368e-07	-2.57293e-05	
12693.2	125.002	-270.013	434.989	1	-1.7636e-05	-6.06304e-07	-2.57293e-05	12693.2	125.003	-270.015	434.987	1	-1.7636e-05	-6.06304e-07	-2.57293e-05	
12697.1	125.002	-270.014	434.989	1	-1.91447e-05	-6.06354e-07	-2.57293e-05	12697.1	125.003	-270.015	434.987	1	-1.91447e-05	-6.06354e-07	-2.57293e-05	
12701.1	125.002	-270.014	434.989	1	-1.72374e-05	-6.06291e-07	-2.57293e-05	12701.1	125.003	-270.015	434.987	1	-1.72374e-05	-6.06291e-07	-2.57293e-05	
12705.2	125.002	-270.013	434.989	1	-1.7636e-05	-6.0627e-07	-2.3822e-05	12705.3	125.003	-270.015	434.987	1	-1.7636e-05	-6.0627e-07	-2.3822e-05	
12709.1	125.002	-270.014	434.988	1	-1.79527e-05	-6.0628e-07	-2.3822e-05	12709.2	125.003	-270.015	434.987	1	-1.79527e-05	-6.0628e-07	-2.3822e-05	
12713.2	125.002	-270.013	434.988	1	-1.60453e-05	-6.0622e-07	-2.3822e-05	12713.2	125.003	-270.015	434.987	1	-1.60453e-05	-6.0622e-07	-2.3822e-05	
12717.4	125.002	-270.013	434.989	1	-1.72374e-05	-6.06258e-07	-2.3822e-05	12717.4	125.003	-270.015	434.987	1	-1.72374e-05	-6.06258e-07	-2.3822e-05	
12721.3	125.002	-270.013	434.988	1	-1.60453e-05	-6.0622e-07	-2.3822e-05	12721.3	125.003	-270.015	434.987	1	-1.60453e-05	-6.0622e-07	-2.3822e-05	
12725.4	125.002	-270.013	434.988	1	-1.60453e-05	-6.0622e-07	-2.3822e-05	12725.4	125.003	-270.015	434.987	1	-1.60453e-05	-6.0622e-07	-2.3822e-05	
12729.3	125.002	-270.013	434.988	1	-1.60453e-05	-6.0622e-07	-2.3822e-05	12729.3	125.003	-270.015	434.987	1	-1.60453e-05	-6.0622e-07	-2.3822e-05	
12733.2	125.002	-270.013	434.988	1	-1.60453e-05	-6.0622e-07	-2.3822e-05	12733.3	125.003	-270.015	434.987	1	-1.60453e-05	-6.0622e-07	-2.3822e-05	
12737.3	125.002	-270.013	434.988	1	-1.60453e-05	-6.0622e-07	-2.3822e-05	12737.3	125.003	-270.015	434.987	1	-1.60453e-05	-6.0622e-07	-2.3822e-05	
12741.6	125.002	-270.013	434.988	1	-1.60453e-05	-6.0622e-07	-2.3822e-05	12741.6	125.003	-270.015	434.987	1	-1.60453e-05	-6.0622e-07	-2.3822e-05	
12745.6	125.002	-270.013	434.988	1	-1.60453e-05	-6.0622e-07	-2.3822e-05	12745.7	125.003	-270.015	434.987	1	-1.60453e-05	-6.0622e-07	-2.3822e-05	
