40375.9	17.2899	-395.812	167.847	0.000823535	-0.321431	0.946929	0.00272717	40376	17.2899	-395.812	167.847	0.000823535	-0.321431	0.946929	0.00272717	
40379.2	17.2899	-395.812	167.846	0.000823869	-0.321431	0.946929	0.00272831	40379.3	17.2899	-395.812	167.847	0.000823535	-0.321431	0.946929	0.00272717	
40383.4	17.2899	-395.812	167.846	0.000823869	-0.321431	0.946929	0.00272831	40383.4	17.2899	-395.812	167.847	0.000823535	-0.321431	0.946929	0.00272717	
40387.4	17.2899	-395.812	167.846	0.000823869	-0.321431	0.946929	0.00272831	40387.4	17.2899	-395.812	167.847	0.000823535	-0.321431	0.946929	0.00272717	
40391.4	17.2899	-395.812	167.846	0.000823869	-0.321431	0.946929	0.00272831	40391.5	17.2899	-395.812	167.847	0.000823535	-0.321431	0.946929	0.00272717	
40395.4	17.2899	-395.812	167.846	0.000823869	-0.321431	0.946929	0.00272831	40395.4	17.2899	-395.812	167.847	0.000823535	-0.321431	0.946929	0.00272717	
40399.7	17.2899	-395.812	167.846	0.000823869	-0.321431	0.946929	0.00272831	40399.8	17.2899	-395.812	167.847	0.000823535	-0.321431	0.946929	0.00272717	
40403.5	17.2899	-395.812	167.846	0.000823869	-0.321431	0.946929	0.00272831	40403.8	17.2899	-395.812	167.847	0.000823535	-0.321431	0.946929	0.00272717	
40407.5	17.2899	-395.812	167.846	0.000823869	-0.321431	0.946929	0.00272831	40407.6	17.2899	-395.812	167.847	0.000823535	-0.321431	0.946929	0.00272717	
40411.5	17.2899	-395.812	167.846	0.000823869	-0.321431	0.946929	0.00272831	40411.6	17.2931	-394.983	162.915	-0.000912903	-0.297768	0.954637	0.00103407	
40415.7	17.2899	-395.812	167.846	0.000823869	-0.321431	0.946929	0.00272831	40415.8	17.2931	-394.983	162.915	-0.000912903	-0.297768	0.954637	0.00103407	
40419.7	17.2899	-395.812	167.846	0.000823869	-0.321431	0.946929	0.00272831	40419.7	17.2931	-394.983	162.915	-0.000912903	-0.297768	0.954637	0.00103407	
40424.1	17.2899	-395.812	167.846	0.000823869	-0.321431	0.946929	0.00272831	40424.1	17.2931	-394.983	162.915	-0.000912903	-0.297768	0.954637	0.00103407	
40427.7	17.2899	-395.812	167.846	0.000823869	-0.321431	0.946929	0.00272831	40427.8	17.2931	-394.983	162.915	-0.000912903	-0.297768	0.954637	0.00103407	
40431.7	17.2898	-395.811	167.846	0.000824661	-0.321431	0.946929	0.00273103	40431.8	17.293	-394.982	162.915	-0.000912714	-0.297768	0.954638	0.00103472	
40436	17.2914	-395.792	167.821	0.000826668	-0.32133	0.946963	0.00275253	40436	17.2945	-394.964	162.89	-0.000917789	-0.297668	0.954669	0.00103436	
40439.8	17.2916	-395.668	167.552	0.00080091	-0.319844	0.947466	0.00281251	40439.8	17.2948	-394.844	162.62	-0.00101017	-0.296183	0.95513	0.000960157	
40443.7	17.3136	-395.668	167.13	0.000653373	-0.317479	0.948262	0.00249665	40443.8	17.3157	-394.841	162.199	-0.00118808	-0.293792	0.955869	0.000757231	
40448.2	17.3667	-395.746	166.785	0.000523351	-0.315445	0.948941	0.00203844	40448.2	17.3663	-394.912	161.855	-0.00134656	-0.291724	0.956502	0.000589085	
40451.9	17.3708	-395.763	166.367	0.000356412	-0.313444	0.949605	0.00167182	40451.9	17.3702	-394.925	161.438	-0.001455	-0.290342	0.956922	0.000505	
40456	17.3721	-395.691	165.966	0.000221198	-0.311583	0.950218	0.00153555	40456	17.3715	-394.854	161.037	-0.001455	-0.290342	0.956922	0.000505	
40460	17.3736	-395.467	165.579	0.000191961	-0.309777	0.950808	0.00174742	40460.1	17.3729	-394.637	160.648	-0.001455	-0.290342	0.956922	0.000505	
40464	17.3828	-395.369	165.19	0.000110767	-0.308156	0.951334	0.00168997	40464	17.3816	-394.54	160.259	-0.001455	-0.290342	0.956922	0.000505	
40468.1	17.3742	-395.261	164.777	3.24644e-06	0.306615	-0.951832	-0.00162561	40468.1	17.3734	-394.434	159.846	0.001455	0.290342	-0.956922	-0.000505	
40472.3	17.3386	-395.124	164.37	0.000170597	0.305065	-0.95233	-0.00164603	40472.3	17.3396	-394.301	159.439	0.001455	0.290342	-0.956922	-0.000505	
40476.1	17.3241	-395.007	163.997	0.000311273	0.303471	-0.952839	-0.00166756	40476.2	17.3258	-394.185	159.064	0.001455	0.290342	-0.956922	-0.000505	
40480.2	17.3315	-394.875	163.652	0.00038	0.301908	-0.953335	-0.00173645	40480.3	17.3328	-394.057	158.72	0.001455	0.290342	-0.956922	-0.000505	
40484.2	17.3495	-394.793	163.331	0.000439613	0.300405	-0.95381	-0.00171537	40484.2	17.3499	-393.977	158.398	0.001455	0.290342	-0.956922	-0.000505	
40488.2	17.368	-394.817	163.024	0.000561051	0.299063	-0.954232	-0.00146613	40488.3	17.3676	-393.997	158.092	0.001455	0.290342	-0.956922	-0.000505	
40492.2	17.3732	-394.885	162.731	0.000731258	0.297902	-0.954595	-0.00114549	40492.2	17.3725	-394.06	157.8	0.001455	0.290342	-0.956922	-0.000505	
40496.5	17.3842	-394.906	162.432	0.000838745	0.296816	-0.954934	-0.000926563	40496.5	17.383	-394.077	157.501	0.001455	0.290342	-0.956922	-0.000505	
40500.3	17.3958	-394.906	162.127	0.000923237	0.295861	-0.95523	-0.000743438	40500.4	17.394	-394.075	157.196	0.001455	0.290342	-0.956922	-0.000505	
