16770.6 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.003	-270.019	434.984	1	4.0489e-06	-6.05685e-07	3.53654e-06	0.00472199	-0.025353	-0.0176291	4.59163e-41	-nan	4.59163e-41	-0.00461441	0.0253988	0.0178977	-2.30721e-05	0.000126994	8.94885e-05	-2.30721e-05	0.000126994	8.94885e-05	125.004	-270.018	434.987	1	4.0489e-06	-6.05685e-07	3.53654e-06	
16770.7 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.003	-270.019	434.984	1	4.0489e-06	-6.05685e-07	3.53654e-06	0.00472199	-0.025353	-0.0176291	0	-nan	4.59163e-41	-0.00461441	0.0253988	0.0178977	-4.60518e-05	0.00025348	0.000178619	-6.91239e-05	0.000380473	0.000268108	125.004	-270.018	434.987	1	4.0489e-06	-6.05685e-07	3.53654e-06	
16772.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.003	-270.019	434.984	1	4.0489e-06	-6.05685e-07	3.53654e-06	0.00139728	-0.0266652	-0.0128472	0	-nan	4.59163e-41	-0.00128971	0.026711	0.0131157	-5.23162e-05	0.000386021	0.000243483	-0.00012144	0.000766494	0.000511591	125.004	-270.018	434.987	1	4.0489e-06	-6.05685e-07	3.53654e-06	
16774.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.003	-270.019	434.984	1	4.0489e-06	-6.05685e-07	3.53654e-06	-0.00104242	-0.02964	-0.0240161	0	-nan	4.59163e-41	0.00115	0.0296858	0.0242847	-4.63569e-05	0.000532905	0.000363933	-0.000167797	0.0012994	0.000875524	125.004	-270.017	434.988	1	4.0489e-06	-6.05685e-07	3.53654e-06	
16776.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.003	-270.019	434.984	1	4.0489e-06	-6.05685e-07	3.53654e-06	0.00428128	-0.0275513	-0.014446	0	-nan	4.59163e-41	-0.0041737	0.027597	0.0147146	-6.704e-05	0.000668759	0.00043605	-0.000234837	0.00196816	0.00131157	125.004	-270.017	434.988	1	4.0489e-06	-6.05685e-07	3.53654e-06	
16778.9 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.003	-270.019	434.984	1	4.0489e-06	-6.05685e-07	3.53654e-06	-0.00103253	-0.0231588	-0.0178862	0	-nan	4.59163e-41	0.0011401	0.0232046	0.0181547	-6.10713e-05	0.000782107	0.000525079	-0.000295908	0.00275027	0.00183665	125.004	-270.016	434.989	1	4.0489e-06	-6.05685e-07	3.53654e-06	
16780.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.003	-270.019	434.984	1	4.0489e-06	-6.05685e-07	3.53654e-06	-0.00103253	-0.0231588	-0.0178862	0	-nan	4.59163e-41	0.0011401	0.0232046	0.0181547	-5.51265e-05	0.000895002	0.000613753	-0.000351035	0.00364527	0.00245041	125.004	-270.015	434.989	1	4.0489e-06	-6.05685e-07	3.53654e-06	
16782.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.003	-270.019	434.984	1	4.0489e-06	-6.05685e-07	3.53654e-06	0.00251836	-0.026269	-0.0159922	0	-nan	4.59163e-41	-0.00241079	0.0263147	0.0162607	-6.696e-05	0.001023	0.000692601	-0.000417995	0.00466826	0.00314301	125.004	-270.014	434.99	1	4.0489e-06	-6.05685e-07	3.53654e-06	
16784.9 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.003	-270.019	434.984	1	4.0489e-06	-6.05685e-07	3.53654e-06	0.00142095	-0.0266279	-0.014596	0	-nan	4.59163e-41	-0.00131337	0.0266737	0.0148645	-7.3259e-05	0.00115227	0.000764153	-0.000491254	0.00582053	0.00390716	125.004	-270.013	434.991	1	4.0489e-06	-6.05685e-07	3.53654e-06	
16786.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.003	-270.019	434.984	1	4.0489e-06	-6.05685e-07	3.53654e-06	0.00142095	-0.0266279	-0.014596	0	-nan	4.59163e-41	-0.00131337	0.0266737	0.0148645	-7.95328e-05	0.00128103	0.00083542	-0.000570786	0.00710156	0.00474258	125.004	-270.011	434.991	1	4.0489e-06	-6.05685e-07	3.53654e-06	
