35289 30.0001	397.878	268.026	0.000107631	-0.551717	0.834031	0.00013261	30.0001	397.872	268.01	0.000107621	-0.551717	0.834031	0.000132598	-1.67018	0.712204	0.0175912	-0.034839	-0.177284	-0.00454117	3.52128	0	0	0.00352128	0.00855528	0	-290.564	381.724	30.0001	30.0001	397.871	268.029	0.000107631	-0.551717	0.834031	0.00013261	
35290.6 30.0001	397.883	268.043	0.000107642	-0.551717	0.834031	0.000132622	30.0002	397.874	268.01	0.000109922	-0.551717	0.834031	0.000135565	-1.68674	0.70745	0.0205553	-0.0343748	-0.178246	-0.00461117	3.43711	0	0	0.00167647	0.00859925	0	-290.561	381.741	30.0001	30.0001	397.873	268.046	0.000107642	-0.551717	0.834031	0.000132622	
35292.5 30.0001	397.889	268.059	0.000107652	-0.551717	0.834031	0.000132634	30.0001	397.872	268.01	0.000107621	-0.551717	0.834031	0.000132598	-1.68673	0.707445	0.0205553	-0.0343747	-0.178246	-0.00461117	3.37808	0	0	0.00253984	0.00856998	0	-290.556	381.758	30.0001	30.0001	397.874	268.064	0.000107652	-0.551717	0.834031	0.000132634	
35294.5 30.0001	397.894	268.075	0.000107662	-0.551717	0.834031	0.000132646	30.0001	397.872	268.01	0.000107621	-0.551717	0.834031	0.000132598	-1.68616	0.699354	0.0161161	-0.0339351	-0.17789	-0.00478417	3.383	0	0	0.00211307	0.00857448	0	-290.552	381.775	30.0001	30.0001	397.876	268.081	0.000107662	-0.551717	0.834031	0.000132646	
35296.5 30.0001	397.9	268.091	0.000107673	-0.551717	0.834031	0.000132659	30.0001	397.872	268.01	0.000107621	-0.551717	0.834031	0.000132598	-1.6965	0.694737	0.0152643	-0.034006	-0.177719	-0.00452017	3.37598	0	0	0.00231944	0.00857654	0	-290.547	381.792	30.0001	30.0001	397.877	268.099	0.000107673	-0.551717	0.834031	0.000132659	
35298.5 30.0001	397.905	268.108	0.000107683	-0.551717	0.834031	0.000132671	30.0001	397.872	268.01	0.000107621	-0.551717	0.834031	0.000132598	-1.68784	0.68998	0.0139351	-0.0338125	-0.177709	-0.00442317	3.38571	0	0	0.00222599	0.00857505	0	-290.543	381.809	30.0001	30.0001	397.878	268.117	0.000107683	-0.551717	0.834031	0.000132671	
35300.5 30.0001	397.911	268.124	0.000107694	-0.551717	0.834031	0.000132683	30.0001	397.872	268.01	0.000107621	-0.551717	0.834031	0.000132598	-1.69485	0.704434	0.0137413	-0.0339945	-0.177704	-0.00455317	3.37431	0	0	0.00226132	0.00856348	0	-290.538	381.826	30.0001	30.0001	397.879	268.135	0.000107694	-0.551717	0.834031	0.000132683	
35302.4 30.0001	397.916	268.14	0.000107704	-0.551717	0.834031	0.000132695	30.0001	397.872	268.01	0.000107621	-0.551717	0.834031	0.000132598	-1.68756	0.702503	0.00863028	-0.0343963	-0.177684	-0.00464817	3.38302	0	0	0.00225236	0.00859062	0	-290.534	381.844	30.0001	30.0001	397.88	268.152	0.000107704	-0.551717	0.834031	0.000132695	
35304.5 30.0001	397.922	268.156	0.000107715	-0.551717	0.834031	0.000132707	30.0001	397.872	268.01	0.000107621	-0.551717	0.834031	0.000132598	-1.68369	0.703612	0.0147243	-0.0344055	-0.177573	-0.00439717	3.38402	0	0	0.00225784	0.00858395	0	-290.529	381.861	30.0001	30.0001	397.882	268.17	0.000107715	-0.551717	0.834031	0.000132707	
35306.4 30.0001	397.927	268.173	0.000107725	-0.551717	0.834031	0.000132719	30.0001	397.872	268.01	0.000107621	-0.551717	0.834031	0.000132598	-1.68209	0.70893	0.0239532	-0.0351588	-0.177863	-0.00450417	3.38048	0	0	0.00225156	0.00858682	0	-290.525	381.878	30.0001	30.0001	397.883	268.188	0.000107725	-0.551717	0.834031	0.000132719	
35308.6 30.0001	397.933	268.189	0.000107736	-0.551717	0.834031	0.000132731	30.0001	397.872	268.01	0.000107621	-0.551717	0.834031	0.000132598	-1.68978	0.721613	0.0392711	-0.0357134	-0.177856	-0.00451317	3.36414	0	0	0.00223837	0.00858506	1.90735e-06	-290.52	381.895	30.0001	30.0001	397.884	268.205	0.000107736	-0.551717	0.834031	0.000132731	
35310.6 30.0001	397.938	268.205	0.000107746	-0.551717	0.834031	0.000132743	30.0001	397.872	268.01	0.000107621	-0.551717	0.834031	0.000132598	-1.68722	0.723347	0.0297241	-0.0355854	-0.177688	-0.00459717	3.36881	0	0	0.00224963	0.00856395	-1.90735e-06	-290.516	381.912	30.0001	30.0001	397.885	268.223	0.000107746	-0.551717	0.834031	0.000132743	
35312.5 30.0001	397.944	268.221	0.000107756	-0.551717	0.834031	0.000132756	30.0001	397.872	268.01	0.000107621	-0.551717	0.834031	0.000132598	-1.68782	0.721243	0.0238192	-0.0362263	-0.177578	-0.00452317	3.37097	0	0	0.00224615	0.00858618	0	-290.511	381.929	30.0001	30.0001	397.887	268.241	0.000107756	-0.551717	0.834031	0.000132756	
