38559.7 30.0003	401.246	268.015	3.08182e-06	0.551865	-0.833934	3.08361e-06	30.0003	401.241	267.999	3.07703e-06	0.551865	-0.833934	3.07719e-06	-2.09563	0.883093	-0.00204611	-0.0513891	-0.20871	-0.00433714	3.07761	0	0	0.00307761	0	0	0.00615522	0	0	30.0003	401.24	268.017	3.08182e-06	0.551865	-0.833934	3.08361e-06	
38561.4 30.0003	401.252	268.032	3.0866e-06	0.551865	-0.833934	3.09003e-06	30.0003	401.241	267.999	3.07703e-06	0.551865	-0.833934	3.07719e-06	-2.09593	0.877979	-0.00860023	-0.0514686	-0.20869	-0.00437614	3.00655	0	0	0.00146774	0	0	0.00909071	0	0	30.0003	401.243	268.035	3.0866e-06	0.551865	-0.833934	3.09003e-06	
38563.5 30.0003	401.257	268.048	3.09138e-06	0.551865	-0.833934	3.09645e-06	30.0003	401.241	267.999	3.07703e-06	0.551865	-0.833934	3.07719e-06	-2.10187	0.885557	-0.00667715	-0.0523387	-0.208604	-0.00438814	2.94744	0	0	0.00221356	0	0	0.0135178	0	0	30.0003	401.244	268.052	3.09138e-06	0.551865	-0.833934	3.09645e-06	
38565.4 30.0003	401.262	268.064	3.09617e-06	0.551865	-0.833934	3.10287e-06	30.0003	401.241	267.999	3.07703e-06	0.551865	-0.833934	3.07719e-06	-2.10335	0.885728	-0.00712109	-0.052826	-0.208957	-0.00426514	2.94621	0	0	0.00183943	0	0	0.0171967	0	0	30.0003	401.246	268.07	3.09617e-06	0.551865	-0.833934	3.10287e-06	
38567.4 30.0003	401.268	268.081	3.10095e-06	0.551865	-0.833934	3.10929e-06	30.0003	401.241	267.999	3.07703e-06	0.551865	-0.833934	3.07719e-06	-2.10643	0.887595	-0.000180244	-0.05267	-0.209228	-0.00429914	2.94068	0	0	0.00202096	0	0	0.0212386	0	0	30.0003	401.247	268.087	3.10095e-06	0.551865	-0.833934	3.10929e-06	
38569.4 30.0003	401.273	268.097	3.10574e-06	0.551865	-0.833934	3.11571e-06	30.0003	401.241	267.999	3.07703e-06	0.551865	-0.833934	3.07719e-06	-2.10369	0.890342	0.0118878	-0.0525036	-0.209532	-0.00441114	2.93833	0	0	0.00192785	0	0	0.0250943	0	0	30.0003	401.249	268.105	3.10574e-06	0.551865	-0.833934	3.11571e-06	
38571.4 30.0003	401.278	268.113	3.11052e-06	0.551865	-0.833934	3.12213e-06	30.0003	401.241	267.999	3.07703e-06	0.551865	-0.833934	3.07719e-06	-2.10575	0.889343	-0.00282526	-0.0522275	-0.209234	-0.00429814	2.94144	0	0	0.00197752	0	0	0.0290494	0	0	30.0003	401.25	268.122	3.11052e-06	0.551865	-0.833934	3.12213e-06	
38573.4 30.0003	401.283	268.13	3.1153e-06	0.551865	-0.833934	3.12855e-06	30.0003	401.241	267.999	3.07703e-06	0.551865	-0.833934	3.07719e-06	-2.10325	0.884518	-0.000578165	-0.0520863	-0.209291	-0.00455814	2.94473	0	0	0.00195597	0	0	0.0329613	0	0	30.0003	401.252	268.14	3.1153e-06	0.551865	-0.833934	3.12855e-06	
38575.4 30.0003	401.289	268.146	3.12009e-06	0.551865	-0.833934	3.13497e-06	30.0003	401.241	267.999	3.07703e-06	0.551865	-0.833934	3.07719e-06	-2.10121	0.879907	-0.00712919	-0.0513047	-0.208624	-0.00424514	2.95025	0	0	0.00197227	0	0	0.0369058	0	0	30.0003	401.254	268.157	3.12009e-06	0.551865	-0.833934	3.13497e-06	
38577.5 30.0003	401.294	268.162	3.12487e-06	0.551865	-0.833934	3.14139e-06	30.0003	401.241	267.999	3.07703e-06	0.551865	-0.833934	3.07719e-06	-2.08952	0.878673	-0.00485611	-0.050801	-0.208312	-0.00431214	2.96024	0	0	0.0019741	0	0	0.040854	0	0	30.0003	401.255	268.175	3.12487e-06	0.551865	-0.833934	3.14139e-06	
38579.5 30.0003	401.299	268.179	3.12966e-06	0.551864	-0.833934	3.14781e-06	30.0003	401.241	267.999	3.07703e-06	0.551865	-0.833934	3.07719e-06	-2.09525	0.877121	-0.0192382	-0.0508218	-0.208404	-0.00448514	2.96025	0	0	0.0019732	0	0	0.0448004	0	0	30.0003	401.257	268.192	3.12966e-06	0.551864	-0.833934	3.14781e-06	
