94078.9 54.5627	364.073	288.027	0.005999	-0.646116	0.763127	0.011633	54.5636	364.068	288.026	0.00598937	-0.645882	0.763326	0.0116241	-1.29847	-0.0905142	-4.53665	-0.0117049	-0.207012	0.00193008	0.339205	1.17832	2.7297	0.000339205	0.00117832	0.0054594	0.000678409	0.00235664	0.0109188	54.5634	364.076	288.038	0.005999	-0.646116	0.763127	0.011633	
94079.1 54.5627	364.073	288.027	0.006	-0.646356	0.762924	0.011629	54.5636	364.068	288.026	0.00598937	-0.645882	0.763326	0.0116241	-1.29847	-0.0905142	-4.53665	-0.0117049	-0.207012	0.00193008	0.347478	1.20706	2.89384	0.000584921	0.00203188	0.00906331	0.00184825	0.00642041	0.0290454	54.5646	364.08	288.056	0.006	-0.646356	0.762924	0.011629	
94081.2 54.5627	364.073	288.027	0.006002	-0.646595	0.762721	0.011626	54.5636	364.068	288.026	0.00598937	-0.645882	0.763326	0.0116241	-1.24737	-0.047608	-4.7249	-0.0143233	-0.203163	-0.00232792	0.304839	1.18652	3.25005	0.000714284	0.00260883	0.0119381	0.00327682	0.0116381	0.0529216	54.566	364.085	288.08	0.006002	-0.646595	0.762721	0.011626	
94083.2 54.5627	364.073	288.026	0.006004	-0.646835	0.762518	0.011622	54.5636	364.068	288.026	0.00598937	-0.645882	0.763326	0.0116241	-1.3589	-0.11881	-4.41754	-0.0122302	-0.205362	0.00316008	0.400925	1.32272	3.10596	0.000900924	0.0031489	0.0133748	0.00507867	0.0179359	0.0796711	54.5678	364.091	288.106	0.006004	-0.646835	0.762518	0.011622	
94085.2 54.5627	364.073	288.026	0.006006	-0.647074	0.762315	0.011619	54.5636	364.068	288.026	0.00598937	-0.645882	0.763326	0.0116241	-1.16134	-0.0399013	-4.78638	-0.016503	-0.204232	-0.00337592	0.299051	1.15701	3.641	0.000929698	0.00336124	0.0153069	0.00693806	0.0246584	0.110285	54.5697	364.098	288.136	0.006006	-0.647074	0.762315	0.011619	
94087.2 54.5627	364.073	288.026	0.006007	-0.647314	0.762112	0.011615	54.5636	364.068	288.026	0.00598937	-0.645882	0.763326	0.0116241	-1.40067	-0.100266	-4.39011	-0.013772	-0.205564	0.00366108	0.404803	1.42438	3.41058	0.00105559	0.00377725	0.0160053	0.00904925	0.0322129	0.142295	54.5718	364.106	288.168	0.006007	-0.647314	0.762112	0.011615	
94089.2 54.5627	364.073	288.025	0.006009	-0.647553	0.761908	0.011612	54.5636	364.068	288.026	0.00598937	-0.645882	0.763326	0.0116241	-1.21871	-0.0998782	-4.71975	-0.0161688	-0.205685	0.00176908	0.384424	1.26327	3.90438	0.00112334	0.00390735	0.0174119	0.0112959	0.0400276	0.177119	54.574	364.114	288.202	0.006009	-0.647553	0.761908	0.011612	
94091.2 54.5627	364.073	288.025	0.006011	-0.647792	0.761705	0.011608	54.5636	364.068	288.026	0.00598937	-0.645882	0.763326	0.0116241	-1.34382	-0.117104	-4.4482	-0.0143795	-0.205332	0.00124108	0.429639	1.42049	3.72797	0.00121598	0.00415563	0.0179031	0.0137279	0.0483388	0.212926	54.5765	364.122	288.238	0.006011	-0.647792	0.761705	0.011608	
94093.2 54.5627	364.073	288.025	0.006012	-0.648031	0.761502	0.011605	54.5636	364.068	288.026	0.00598937	-0.645882	0.763326	0.0116241	-1.22629	-0.0998709	-4.73535	-0.0153184	-0.207633	0.00115608	0.403102	1.32695	4.01236	0.00125429	0.00423589	0.0187666	0.0162364	0.0568106	0.250459	54.579	364.13	288.275	0.006012	-0.648031	0.761502	0.011605	
94095.2 54.5627	364.073	288.024	0.006014	-0.64827	0.761298	0.011601	54.5636	364.068	288.026	0.00598937	-0.645882	0.763326	0.0116241	-1.33657	-0.0665687	-4.52948	-0.0135134	-0.20627	-0.000331922	0.395153	1.47621	3.80956	0.00127315	0.00444134	0.0188791	0.0187827	0.0656933	0.288217	54.5815	364.139	288.313	0.006014	-0.64827	0.761298	0.011601	
