17685.1 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.003	-270.01	435.005	1	-2.44719e-05	-6.05825e-07	6.39759e-06	-0.0226143	0.0129217	0.0327399	4.59121e-41	-8.18376e+36	4.59121e-41	0.0226143	-0.0134008	-0.0344824	1.80915e-05	-1.07206e-05	-2.75859e-05	1.80915e-05	-1.07206e-05	-2.75859e-05	125.003	-270.015	434.987	1	-2.44719e-05	-6.05825e-07	6.39759e-06	
17685.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.003	-270.01	435.005	1	-2.44719e-05	-6.05825e-07	6.39759e-06	-0.0226143	0.0129217	0.0327399	0	-8.18385e+36	4.59121e-41	0.0226143	-0.0134008	-0.0344824	3.58211e-05	-2.12269e-05	-5.46202e-05	5.39125e-05	-3.19475e-05	-8.22061e-05	125.003	-270.015	434.987	1	-2.44719e-05	-6.05825e-07	6.39759e-06	
17687.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.003	-270.01	435.005	1	-2.44719e-05	-6.05825e-07	6.39759e-06	-0.0226103	0.0178429	0.0278819	0	-8.18385e+36	4.59121e-41	0.0226103	-0.018322	-0.0296244	5.31929e-05	-3.546e-05	-7.72273e-05	0.000107105	-6.74075e-05	-0.000159433	125.003	-270.015	434.987	1	-2.44719e-05	-6.05825e-07	6.39759e-06	
17689.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.003	-270.009	435.003	1	-2.21026e-05	-6.05815e-07	6.39759e-06	-0.0264652	0.019777	0.0260119	0	-8.18385e+36	4.59121e-41	0.0264652	-0.0203141	-0.0276111	7.33012e-05	-5.1002e-05	-9.77716e-05	0.000180407	-0.00011841	-0.000257205	125.003	-270.015	434.987	1	-2.21026e-05	-6.05815e-07	6.39759e-06	
17691.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.003	-270.009	435.003	1	-2.21026e-05	-6.05815e-07	6.39759e-06	-0.0217459	0.0172955	0.026206	0	-8.18385e+36	4.59121e-41	0.0217459	-0.0178326	-0.0278051	8.92319e-05	-6.42481e-05	-0.00011806	0.000269638	-0.000182658	-0.000375265	125.003	-270.015	434.987	1	-2.21026e-05	-6.05815e-07	6.39759e-06	
17693.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.003	-270.009	435.003	1	-2.21026e-05	-6.05815e-07	6.39759e-06	-0.0246232	0.0182541	0.0278509	0	-8.18385e+36	4.59121e-41	0.0246232	-0.0187912	-0.02945	0.000107146	-7.79961e-05	-0.000139259	0.000376784	-0.000260654	-0.000514524	125.004	-270.015	434.987	1	-2.21026e-05	-6.05815e-07	6.39759e-06	
17695.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.003	-270.009	435.003	1	-2.21026e-05	-6.05815e-07	6.39759e-06	-0.0268272	0.0176287	0.029212	0	-8.18385e+36	4.59121e-41	0.0268272	-0.0181658	-0.0308111	0.000126465	-9.09688e-05	-0.000161123	0.000503249	-0.000351623	-0.000675647	125.004	-270.015	434.987	1	-2.21026e-05	-6.05815e-07	6.39759e-06	
17697.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.003	-270.009	435.003	1	-2.21026e-05	-6.05815e-07	6.39759e-06	-0.0223364	0.0200698	0.0357609	0	-8.18385e+36	4.59121e-41	0.0223364	-0.0206069	-0.03736	0.000141804	-0.000105635	-0.000187788	0.000645053	-0.000457257	-0.000863436	125.004	-270.015	434.986	1	-2.21026e-05	-6.05815e-07	6.39759e-06	
17699.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.003	-270.009	435.003	1	-2.21026e-05	-6.05815e-07	6.39759e-06	-0.0216572	0.018277	0.0342729	0	-8.18385e+36	4.59121e-41	0.0216572	-0.0188141	-0.035872	0.000156294	-0.000118574	-0.00021273	0.000801348	-0.000575831	-0.00107617	125.004	-270.015	434.986	1	-2.21026e-05	-6.05815e-07	6.39759e-06	
17701.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.003	-270.009	435.003	1	-2.21026e-05	-6.05815e-07	6.39759e-06	-0.0244347	0.0193295	0.0278618	0	-8.18385e+36	4.59121e-41	0.0244347	-0.0198666	-0.029461	0.000172716	-0.000132095	-0.000232044	0.000974064	-0.000707926	-0.00130821	125.004	-270.015	434.986	1	-2.21026e-05	-6.05815e-07	6.39759e-06	
